UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1767118388	MK994839	1	Fordiophyton zhuangiae	155423	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118473	MK994840	1	Phyllagathis setotheca var. setotuba	156158	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118558	MK994841	1	Bredia tuberculata	155953	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118643	MK994842	1	Bredia fordii var. micrantha	155952	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118728	MK994843	1	Sarcopyramis napalensis	153291	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118813	MK994844	1	Phyllagathis xinyiensis	155462	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118898	MK994845	1	Bredia esquirolii	155957	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767118983	MK994846	1	Fordiophyton faberi	155728	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119068	MK994847	1	Medinilla petelotii	155673	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119153	MK994848	1	Medinilla assamica	156420	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119238	MK994849	1	Allomorphia urophylla	156299	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119323	MK994850	1	Medinilla lanceata	156790	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119408	MK994851	1	Plagiopetalum esquirolii	155637	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119493	MK994852	1	Cyphotheca montana	156422	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119578	MK994853	1	Oxyspora teretipetiolata	156303	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119663	MK994854	1	Phyllagathis cavaleriei var. wilsoniana	155868	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119748	MK994855	1	Dissochaeta gracilis	156227	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119833	MK994856	1	Dissochaeta vacillans	156200	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767119918	MK994857	1	Phyllagathis hispidissima	156166	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120003	MK994858	1	Fordiophyton longipes	154928	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120088	MK994859	1	Phyllagathis sp. QJZ-2019	156116	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120173	MK994860	1	Styrophyton caudatum	156386	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120258	MK994861	1	Allomorphia urophylla	156162	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120343	MK994862	1	Sonerila yunnanensis	154964	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120428	MK994863	1	Blastus mollissimus	155410	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120513	MK994864	1	Phyllagathis cymigera	156317	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120598	MK994865	1	Phyllagathis calisaurea	155458	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120683	MK994866	1	Scorpiothyrsus shangszeensis	156371	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120768	MK994867	1	Bredia yunnanensis	155973	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120853	MK994868	1	Sarcopyramis napalensis	153304	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767120938	MK994869	1	Bredia tuberculata	155983	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121023	MK994870	1	Bredia yaeyamensis	156147	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121108	MK994871	1	Bredia hirsuta	155707	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121193	MK994872	1	Bredia hirsuta	155707	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121278	MK994873	1	Bredia okinawensis	156023	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121363	MK994874	1	Phyllagathis hispidissima	156199	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121448	MK994875	1	Fordiophyton jinpingense	154430	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121533	MK994876	1	Sonerila plagiocardia	154428	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121618	MK994877	1	Pternandra korthalsiana	157496	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121703	MK994878	1	Anerincleistus quintuplinervis	157119	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121788	MK994879	1	Driessenia glanduligera	156509	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121873	MK994880	1	Medinilla beamanii	155271	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767121957	MK994881	1	Anerincleistus setulosus	156523	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122042	MK994882	1	Medinilla amplectens	155529	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122127	MK994883	1	Astronia smilacifolia	157991	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122212	MK994884	1	Sonerila pulchella	154862	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122297	MK994885	1	Medinilla speciosa	155084	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122382	MK994886	1	Heteroblemma serpens	156047	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122467	MK994887	1	Anerincleistus macrophyllus	156903	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122552	MK994888	1	Anerincleistus sertulifer	157069	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122637	MK994889	1	Dissochaeta beccariana	156285	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122722	MK994890	1	Phyllagathis rufa	157556	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122807	MK994891	1	Allomorphia sp. Liu 681	155328	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122892	MK994892	1	Sonerila velutina	154682	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767122977	MK994893	1	Sonerila borneensis	154804	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123062	MK994894	1	Macrolenes pachygyna	156366	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123147	MK994895	1	Ochthocharis bornensis	156672	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123232	MK994896	1	Pternandra tessellata	156994	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123317	MK994897	1	Anerincleistus bullatus	156823	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123402	MK994898	1	Driessenia sp. Liu 696	156142	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123487	MK994899	1	Anerincleistus bracteatus	156862	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123572	MK994900	1	Sonerila parviflora	154752	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123657	MK994901	1	Sporoxeia clavicalcarata	156144	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123742	MK994902	1	Plagiopetalum serratum	156181	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123827	MK994903	1	Allomorphia urophylla	156317	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123912	MK994904	1	Sporoxeia petelotii	156529	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767123997	MK994905	1	Phyllagathis hispidissima	156232	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124082	MK994906	1	Phyllagathis tentaculifera	156445	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124167	MK994907	1	Barthea barthei	155948	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124252	MK994908	1	Blastus cavaleriei	155999	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124337	MK994909	1	Blastus cochinchinensis	155969	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124422	MK994910	1	Phyllagathis dispar	155978	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124507	MK994911	1	Phyllagathis scortechinii	156108	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124592	MK994912	1	Phyllagathis rotundifolia	156274	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124677	MK994913	1	Memecylon ligustrifolium	157154	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124762	MK994914	1	Phyllagathis melastomatoides	155822	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124847	MK994915	1	Phyllagathis osmantha	156987	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767124932	MK994916	1	Phyllagathis millelunata	157069	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125017	MK994917	1	Anerincleistus phyllagathoides	156884	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125102	MK994918	1	Phyllagathis gymnantha	156607	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125187	MK994919	1	Phyllagathis prostrata	155851	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125272	MK994920	1	Phyllagathis stellata	158960	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125357	MK994921	1	Phyllagathis rajah	156105	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125442	MK994922	1	Anerincleistus sp. Lin 657	156934	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125527	MK994923	1	Driessenia phasmolacuna	156620	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125612	MK994924	1	Phyllagathis lii	156958	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125697	MK994925	1	Phyllagathis sp. QJZ-2019	155318	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125782	MK994926	1	Phyllagathis sessilifolia	156038	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125867	MK994927	1	Phyllagathis suberalata	156068	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1767125952	MK994928	1	Phyllagathis suberalata	156075	2019-10-18	Zhou,Q.J.,Lin,C.W.,Ng,W.L.,Zhou,R.C.,Liu,Y	Chloroplast phylogenomics of Sonerileae/Dissochaeteae, with a special focus on Phyllagathis	Unpublished	
1765883967	MK176508	1	Magnolia sieboldii subsp. sinensis	160127	2019-10-21	Xie,H	Direct Submission	Submitted (13-NOV-2018) Key Laboratory of Bio-Resource and Eco-Environment of Ministry of Education, College of Life Sciences, Sichuan University, Wangjiang Campus, Wuhou District, Chengdu City, Sichuan Province, Chengdu City, Sichuan Province 610065, China	
1766751586	MN038143	1	Bambusa variostriata	139458	2019-10-22	Lin,R.-Q.,Jiang,Y.-T.,Zeng,Q.-M.,Liu,B.,Liu,Z.-J.,Chen,S.-P	Complete chloroplast genome sequence of bamboo Dendrocalamopsis vario-striata (Gramineae Bambusoideae)	Mitochondrial DNA B Resour 4 (2), 2874-2875 (2019)	
1766751743	MK342624	1	Oreocharis mileensis	153259	2019-10-22	Meng,J.,Zhang,L.,He,J	Complete plastid genome of the endangered species Paraisometrum mileense (Gesneriaceae) endemic to China	Mitochondrial DNA B Resour 4 (2), 3585-3586 (2019)	
1766752207	MN524603	1	Lonicera elisae	156550	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766752284	MN524604	1	Lonicera ferdinandi	155904	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766752363	MN524605	1	Lonicera hispida	155857	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766752441	MN524606	1	Lonicera tatarinowii	155781	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766752673	MN524609	1	Patrinia scabiosifolia	154019	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766752988	MN524613	1	Sambucus nigra	158321	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753072	MN524614	1	Sambucus williamsii	158375	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753158	MN524615	1	Sambucus williamsii	158364	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753318	MN524617	1	Scabiosa tschiliensis	155143	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
1766753547	MN524620	1	Vesalea coriacea	157736	2019-10-22	Wang,H.X.,Liu,H.,Moore,M.J.,Landrein,S.,Liu,B.,Zhu,Z.X.,Wang,H.F	Plastid phylogenomic insights into the evolution of the Caprifoliaceae s.l.(Dipsacales)	Mol. Phylogenet. Evol., 106641 (2019) In press	
