ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
MK753242	yes	82037	108529	26492	yes	126112	152604	26492
MH423064	yes	128561	154477	25916	yes	85132	111048	25916
MH423067	yes	131430	157375	25945	yes	87087	113032	25945
MH423068	yes	130670	156583	25913	yes	86422	112335	25913
MH423069	yes	125630	152429	26799	yes	82243	109042	26799
MH423071	yes	131036	156871	25835	yes	86793	112728	25935
MH423072	yes	131489	158591	27102	yes	86381	113483	27102
MH410123	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH704468	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH973587	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH509384	yes	128658	155410	26752	yes	84490	111252	26762
MH488956	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_041727	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH638290	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH569081	yes	78697	99939	21242	yes	112294	133569	21275
MH992400	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK040922	yes	130280	155756	25476	yes	86595	112071	25476
MF541730	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH998383	yes	90560	116261	25701	yes	135309	161010	25701
MH998384	yes	90531	116220	25689	yes	135218	160907	25689
MH411148	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH411150	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH411151	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH793271	yes	84466	110113	25647	yes	127164	152811	25647
MH817905	yes	85967	111690	25723	yes	129472	155195	25723
MF287373	yes	126800	152462	25662	yes	83554	109216	25662
LC192960	yes	84089	109983	25894	yes	126599	152493	25894
NC_037361	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH251613	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH177880	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH778544	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042144	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042145	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042146	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042148	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042149	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042153	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042154	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042155	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042156	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042157	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042158	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042159	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042160	yes	131922	157999	26077	yes	87523	113600	26077
NC_042161	yes	131865	157946	26081	yes	87387	113468	26081
NC_042162	yes	126303	151669	25366	yes	83502	108868	25366
NC_042164	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042166	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042167	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042178	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042187	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042188	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042189	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042190	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042192	yes	133897	160230	26333	yes	88368	114701	26333
NC_042193	yes	136259	163091	26832	yes	91259	118091	26832
NC_042194	yes	85792	111800	26008	yes	130567	156575	26008
NC_042197	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042201	yes	131962	155359	23397	yes	89467	112864	23397
NC_042204	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042211	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042220	yes	133969	160012	26043	yes	89610	115653	26043
NC_042221	yes	130977	157347	26370	yes	85149	111519	26370
NC_042222	yes	131728	156882	25154	yes	89074	114228	25154
NC_042223	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042225	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042227	yes	130578	157055	26477	yes	85374	111851	26477
NC_042228	yes	132970	162109	29139	yes	85344	114483	29139
NC_042232	yes	83846	108916	25070	yes	126816	151897	25081
NC_042235	yes	135016	161429	26413	yes	89626	116039	26413
NC_042236	yes	135200	161721	26521	yes	89647	116168	26521
NC_042237	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042238	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042239	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042242	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042244	yes	83988	108719	24731	yes	127285	152016	24731
NC_042245	yes	138148	162989	24841	yes	93292	118133	24841
NC_042246	yes	136908	161565	24657	yes	92532	117189	24657
NC_042253	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042254	yes	134596	161721	27125	yes	89224	116349	27125
NC_042257	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042261	yes	86556	112150	25594	yes	129983	155577	25594
NC_042262	yes	86394	112094	25700	yes	129894	155594	25700
NC_042263	yes	86561	112260	25699	yes	129625	155324	25699
NC_042264	yes	86526	112228	25702	yes	129596	155298	25702
NC_042265	yes	86352	112059	25707	yes	129855	155562	25707
NC_042266	yes	86432	112143	25711	yes	130007	155718	25711
NC_042267	yes	86690	112426	25736	yes	130332	156068	25736
NC_042268	yes	86612	112352	25740	yes	129904	155644	25740
NC_042269	yes	86554	112268	25714	yes	130083	155797	25714
NC_042270	yes	86621	112334	25713	yes	130140	155853	25713
NC_042271	yes	86337	112041	25704	yes	129873	155574	25701
NC_042272	yes	88062	117771	29709	yes	131080	160789	29709
NC_042273	yes	109128	119759	10631	yes	132999	143630	10631
NC_042274	yes	87497	119092	31595	yes	130577	162185	31608
NC_042275	yes	86348	112063	25715	yes	129861	155576	25715
NC_042276	yes	86406	112123	25717	yes	129937	155654	25717
NC_042277	yes	86459	112133	25674	yes	129891	155565	25674
NC_042278	yes	86633	112349	25716	yes	130147	155863	25716
NC_042279	yes	86580	113226	26646	yes	130114	156760	26646
NC_042280	yes	86237	111945	25708	yes	129706	155414	25708
NC_042281	yes	86515	112152	25637	yes	129913	155550	25637
NC_042282	yes	86232	112235	26003	yes	129977	155980	26003
NC_042283	yes	86535	112242	25707	yes	130054	155761	25707
NC_042284	yes	86624	112353	25729	yes	130183	155912	25729
MK460490	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK460494	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK622398	yes	80465	101250	20785	yes	113848	134633	20785
MK622412	yes	80969	101680	20711	yes	114320	135031	20711
MK477550	yes	133500	159886	26386	yes	88150	114536	26386
MH553374	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
LC269310	yes	84694	110660	25966	yes	122624	148590	25966
MK862266	yes	85159	111105	25946	yes	129240	155186	25946
NC_042252	yes	132821	158821	26000	yes	88038	114038	26000
MH687871	yes	86550	112237	25687	yes	129609	155296	25687
MH708561	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH708567	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH708569	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH708570	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH708571	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK086044	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK086045	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK086046	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK086047	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK086056	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH460639	yes	87213	113244	26031	yes	131322	157353	26031
NC_042369	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK381316	yes	127146	153034	25888	yes	83839	109725	25886
NC_042371	yes	134073	158623	24550	yes	88879	113429	24550
NC_042372	yes	86253	111962	25709	yes	129791	155500	25709
NC_042373	yes	86592	112224	25632	yes	129986	155618	25632
NC_042374	yes	86524	112352	25828	yes	130206	156057	25851
NC_042375	yes	86690	112405	25715	yes	130197	155912	25715
NC_042376	yes	86404	112101	25697	yes	129602	155298	25696
NC_042377	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042381	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042382	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042383	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042384	yes	85852	111487	25635	yes	129278	154912	25634
NC_042385	yes	86468	112102	25634	yes	129870	155504	25634
NC_042386	yes	86313	111952	25639	yes	129773	155411	25638
NC_042387	yes	86570	112247	25677	yes	130123	155800	25677
NC_042388	yes	86424	112137	25713	yes	129992	155705	25713
NC_042390	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042398	yes	82101	108615	26514	yes	126139	152653	26514
NC_042399	yes	81481	107969	26488	yes	125613	152101	26488
NC_042400	yes	131037	157381	26344	yes	86039	112383	26344
NC_042403	yes	78566	100131	21565	yes	112801	134366	21565
NC_042404	yes	80251	101886	21635	yes	114450	136085	21635
NC_042405	yes	79787	101291	21504	yes	113964	135468	21504
NC_042408	yes	88056	114458	26402	yes	133071	159473	26402
NC_042415	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042424	yes	129922	155628	25706	no	n.a.	n.a.	n.a.
NC_042425	yes	88239	119925	31686	yes	131424	163110	31686
NC_042426	yes	86352	112058	25706	yes	129853	155559	25706
NC_042427	yes	86098	111811	25713	yes	129299	155012	25713
NC_042428	yes	86421	112134	25713	yes	129644	155350	25706
NC_042443	yes	130156	156905	26749	yes	85323	112072	26749
NC_042444	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042446	yes	86572	112208	25636	yes	130013	155649	25636
NC_042447	yes	86548	112243	25695	yes	130053	155748	25695
NC_042448	yes	86563	112309	25746	yes	130183	155929	25746
NC_042449	yes	129900	155602	25702	no	n.a.	n.a.	n.a.
NC_042450	yes	86482	112164	25682	yes	129924	155606	25682
NC_042451	yes	129860	155541	25681	no	n.a.	n.a.	n.a.
NC_042452	yes	86507	112199	25692	yes	130002	155694	25692
NC_042453	yes	86660	112378	25718	yes	130210	155928	25718
NC_042454	yes	88214	120145	31931	yes	131631	163562	31931
NC_042455	yes	85941	111664	25723	yes	129184	154907	25723
NC_042456	yes	86012	111715	25703	yes	129274	154977	25703
NC_042457	yes	86642	112359	25717	yes	129848	155565	25717
NC_042458	yes	86117	111830	25713	yes	129324	155037	25713
NC_042459	yes	86119	111832	25713	yes	129306	155019	25713
NC_042460	yes	86542	112240	25698	yes	130027	155720	25693
NC_042461	yes	86135	111777	25642	yes	129595	155237	25642
NC_042462	yes	86487	112198	25711	yes	129654	155365	25711
NC_042463	yes	86584	112288	25704	yes	129778	155482	25704
NC_042464	yes	86416	112125	25709	yes	129626	155335	25709
NC_042465	yes	86408	112105	25697	yes	129603	155300	25697
NC_042466	yes	86449	112154	25705	yes	129650	155355	25705
NC_042467	yes	86346	112266	25920	yes	130167	156087	25920
NC_042468	yes	86651	112213	25562	yes	131260	156822	25562
MK726005	yes	85668	114096	28428	yes	132365	160793	28428
MK726017	yes	88947	115352	26405	yes	133973	160378	26405
MK726018	yes	81323	100673	19350	yes	116638	135988	19350
MK726020	yes	88549	115119	26570	yes	134002	160572	26570
MK341448	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK341449	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK341450	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK341451	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK341452	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042597	yes	82070	108019	25949	yes	116757	142706	25949
NC_042605	yes	127198	152621	25423	yes	83903	109326	25423
NC_042606	yes	127225	152661	25436	yes	83926	109362	25436
NC_042607	yes	127140	152553	25413	yes	83817	109230	25413
NC_042608	yes	127244	152677	25433	yes	83913	109346	25433
NC_042609	yes	127403	153551	26148	yes	83354	109502	26148
NC_042610	yes	127238	152660	25422	yes	83921	109343	25422
NC_042611	yes	127324	152760	25436	yes	84010	109446	25436
NC_042612	yes	126935	152340	25405	yes	83634	109041	25407
MH377059	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH427087	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH795066	yes	114959	136532	21573	yes	80599	102172	21573
MH795307	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH795308	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH767452	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH899015	yes	135357	161155	25798	yes	90455	116253	25798
MK603511	yes	89021	114487	25466	yes	133172	158638	25466
MK603512	yes	89021	114487	25466	yes	133173	158639	25466
MK603513	yes	89021	114487	25466	yes	133172	158638	25466
MK045962	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK055334	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042671	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042672	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042673	yes	82545	102049	19504	yes	114738	134242	19504
NC_042674	yes	83252	109039	25787	yes	127411	153198	25787
NC_042675	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042680	yes	132994	159536	26542	yes	87688	114230	26542
NC_042681	yes	129976	155669	25693	yes	85823	111516	25693
NC_042686	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042688	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042692	yes	114963	136536	21573	yes	80612	102185	21573
NC_042693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042696	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042700	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042701	yes	83936	105507	21571	yes	118375	139946	21571
NC_042702	yes	80155	101698	21543	yes	114344	135887	21543
NC_042703	yes	78819	100060	21241	yes	112557	133798	21241
NC_042704	yes	78203	99768	21565	yes	112417	133982	21565
NC_042705	yes	80314	101977	21663	yes	114615	136278	21663
NC_042706	yes	79748	101333	21585	yes	79772	101334	21562
NC_042707	yes	79625	101169	21544	yes	113818	135362	21544
NC_042708	yes	80540	102210	21670	yes	114969	136639	21670
NC_042709	yes	80419	101896	21477	yes	114611	136088	21477
NC_042710	yes	80655	102300	21645	yes	114894	136539	21645
NC_042711	yes	80066	101578	21512	yes	114272	135784	21512
NC_042713	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042714	yes	86769	128646	41877	yes	131504	173381	41877
NC_042715	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042716	yes	23294	153958	130664	yes	109262	135219	25957
NC_042718	yes	91156	117826	26670	yes	133655	160325	26670
NC_042719	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042720	yes	136460	163330	26870	yes	91510	118380	26870
NC_042724	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042725	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042726	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042727	yes	127711	153167	25456	yes	84877	110333	25456
NC_042735	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042739	yes	132409	156313	23904	yes	89760	113664	23904
NC_042740	yes	132809	159266	26457	yes	88305	114762	26457
NC_042743	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042744	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042745	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042746	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042747	yes	132660	159362	26702	yes	87447	114149	26702
NC_042748	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042751	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042760	yes	116306	141119	24813	yes	0	24813	24813
NC_042766	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042767	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042782	yes	85838	111535	25697	yes	129322	155019	25697
NC_042783	yes	85704	111433	25729	yes	129207	154936	25729
NC_042784	yes	85791	111496	25705	yes	129282	154987	25705
NC_042785	yes	85848	111545	25697	yes	129332	155029	25697
NC_042786	yes	86615	112302	25687	yes	130123	155810	25687
NC_042787	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042789	yes	117860	140642	22782	yes	82572	105354	22782
NC_042790	yes	117972	140755	22783	yes	82686	105469	22783
NC_042793	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042796	yes	126799	152461	25662	yes	83553	109215	25662
NC_042798	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042819	yes	92582	118907	26325	yes	138150	164475	26325
NC_042821	yes	86014	112764	26750	yes	129861	156611	26750
NC_042825	yes	45795	82142	36347	yes	82657	119004	36347
NC_042826	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042827	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042830	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042831	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042832	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042833	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042834	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042835	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042836	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042837	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042838	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042839	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042840	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042841	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042842	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042843	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042844	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042845	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042846	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042847	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042848	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042849	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042850	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042851	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042852	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042853	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042854	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042855	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042856	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042857	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042858	yes	80813	101823	21010	yes	114508	135518	21010
NC_042859	yes	80650	100977	20327	yes	113626	133953	20327
NC_042860	yes	80563	101600	21037	yes	114241	135278	21037
NC_042861	yes	80625	101637	21012	yes	114272	135284	21012
NC_042862	yes	80562	101571	21009	yes	114209	135218	21009
NC_042863	yes	80576	101595	21019	yes	114232	135251	21019
NC_042864	yes	80341	101049	20708	yes	113717	134425	20708
NC_042865	yes	80575	101599	21024	yes	114237	135261	21024
NC_042866	yes	80881	101907	21026	yes	114360	135386	21026
NC_042867	yes	80989	102014	21025	yes	114632	135657	21025
NC_042868	yes	80703	101727	21024	yes	114351	135375	21024
NC_042869	yes	80656	101669	21013	yes	114305	135318	21013
NC_042870	yes	80950	101662	20712	yes	114304	135016	20712
NC_042871	yes	80592	101629	21037	yes	114264	135301	21037
NC_042872	yes	80774	101793	21019	yes	114434	135453	21019
NC_042874	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042884	yes	135834	161412	25578	yes	89883	115461	25578
NC_042885	yes	137464	162929	25465	yes	91535	117000	25465
NC_042886	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042888	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042889	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042890	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042891	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042892	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042893	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042894	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042895	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042896	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042897	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042898	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042899	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042903	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042906	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042912	yes	92833	111267	18434	yes	128812	147246	18434
NC_042913	yes	84697	109719	25022	yes	127969	152991	25022
NC_042914	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042915	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042916	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042917	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042918	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042919	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042920	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042921	yes	137034	163237	26203	yes	92045	118248	26203
NC_042923	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042924	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042925	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042926	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042927	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042928	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042929	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042931	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042932	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042933	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042934	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042935	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042936	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042937	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042938	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042939	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042940	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042941	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042942	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_042944	yes	84124	109113	24989	yes	127356	152345	24989
NC_042950	yes	128538	169944	41406	yes	84884	126290	41406
NC_042954	yes	128846	155344	26498	yes	84650	111148	26498
NC_042955	yes	127824	153621	25797	yes	84393	110190	25797
MG867568	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK341060	yes	128668	156294	27626	yes	84629	112255	27626
MK341061	yes	128593	156225	27632	yes	84431	112063	27632
MK341062	yes	129116	156746	27630	yes	84934	112564	27630
MK341063	yes	128861	156469	27608	yes	84722	112330	27608
MK341064	yes	128765	156372	27607	yes	84621	112228	27607
MH325131	yes	124488	150087	25599	yes	81707	107306	25599
MH325133	yes	124565	150076	25511	yes	81682	107193	25511
MK564083	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH820376	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH820377	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH820378	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH820379	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH745225	yes	86474	112186	25712	yes	129650	155362	25712
MH745226	yes	86584	112288	25704	yes	129778	155482	25704
MK064244	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK301251	yes	85606	111608	26002	yes	130385	156387	26002
MK616470	yes	86773	112477	25704	yes	130304	156008	25704
MF445415	yes	126799	152461	25662	yes	83553	109215	25662
MH558672	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MH049735	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
MK408919	yes	86206	112194	25988	yes	130207	156195	25988
MK408920	yes	86082	111969	25887	yes	130119	156006	25887
MK408923	yes	86077	112077	26000	yes	130070	156070	26000
MK408924	yes	86208	112196	25988	yes	130209	156197	25988
MK408925	yes	86150	112229	26079	yes	130233	156312	26079
MK408926	yes	86204	112230	26026	yes	130236	156262	26026
MK408927	yes	86152	112231	26079	yes	130235	156314	26079
MK408928	yes	86150	112229	26079	yes	130233	156312	26079
MK408929	yes	86145	112272	26127	yes	130239	156366	26127
MK408930	yes	86183	112257	26074	yes	130223	156297	26074
MK408931	yes	86151	112230	26079	yes	130234	156313	26079
MK408932	yes	86208	112196	25988	yes	130209	156197	25988
MK408933	yes	86123	112196	26073	yes	130163	156236	26073
