UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
559768338	KF746350	1	Helianthus grosseserratus	151017	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768424	KF746351	1	Helianthus grosseserratus	151052	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768510	KF746352	1	Helianthus divaricatus	151045	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768596	KF746353	1	Helianthus divaricatus	151037	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768682	KF746354	1	Helianthus divaricatus	151049	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768768	KF746355	1	Helianthus divaricatus	151023	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768854	KF746356	1	Helianthus decapetalus	151048	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559768940	KF746357	1	Helianthus decapetalus	151044	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769026	KF746358	1	Helianthus decapetalus	151039	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769112	KF746359	1	Helianthus hirsutus	151045	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769198	KF746360	1	Helianthus hirsutus	151046	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769284	KF746361	1	Helianthus tuberosus	151047	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769370	KF746362	1	Helianthus tuberosus	151046	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769456	KF746363	1	Helianthus tuberosus	151047	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769542	KF746364	1	Helianthus divaricatus	151047	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769628	KF746365	1	Helianthus giganteus	151057	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769714	KF746366	1	Helianthus giganteus	151053	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769800	KF746367	1	Helianthus grosseserratus	151042	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769886	KF746368	1	Helianthus grosseserratus	151010	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559769972	KF746369	1	Helianthus grosseserratus	151029	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770058	KF746370	1	Helianthus grosseserratus	151045	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770144	KF746371	1	Helianthus decapetalus	151038	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770230	KF746372	1	Helianthus decapetalus	151047	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770316	KF746373	1	Helianthus decapetalus	151040	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770402	KF746374	1	Helianthus hirsutus	151039	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770488	KF746375	1	Helianthus hirsutus	151049	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770574	KF746376	1	Helianthus strumosus	151044	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770660	KF746377	1	Helianthus tuberosus	151065	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770746	KF746378	1	Helianthus tuberosus	151044	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770832	KF746379	1	Helianthus tuberosus	151045	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559770918	KF746380	1	Helianthus maximiliani	151007	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559771004	KF746381	1	Helianthus maximiliani	151047	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559771090	KF746382	1	Helianthus maximiliani	151049	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
559771176	KF746383	1	Helianthus maximiliani	151076	2013-12-01	Bock,D.G.,Kane,N.C.,Ebert,D.P.,Rieseberg,L.H	Genome skimming reveals the origin of the Jerusalem Artichoke tuber crop species: neither from Jerusalem nor an Artichoke	New Phytol. (2013) In press	
576095224	KF977221	1	Erodium crassifolium	121393	2014-11-30	Blazier,J.C.,Jansen,R.K	Plastid genome evolution in Erodium	Unpublished	
577027672	KF804069	1	Erodium gruinum	142208	2014-11-30	Blazier,J.C.,Jansen,R.K	Plastid genome evolution in Erodium	Unpublished	
582041312	KF887484	1	Deschampsia antarctica	135362	2014-02-10	Lee,J.,Kang,Y.,Shin,S.C.,Park,H.,Lee,H	Combined Analysis of the Chloroplast Genome and Transcriptome of the Antarctic Vascular Plant Deschampsia antarctica Desv	PLoS ONE 9 (3), E92501 (2014)	
582980401	KF928963	1	Sabal domingensis	157835	2015-02-07	Barrett,C.F.,Davis,J.I	Plastid phylogenomics of palms (Arecaceae)	Unpublished	
586598666	KF957866	1	Cucumis hystrix	155031	2014-02-25	Chen,M	Wild cucumber chloroplast genome	Unpublished	
597441122	KJ136821	1	Cardamine impatiens	155611	2015-01-31	Hu,S.,Sablok,G.,Li,M.,Varotto,C	Reference chloroplast sequence of Cardamine resedifolia L. and Cardamine impatiens L. using long PCR	Unpublished	
597441208	KJ136822	1	Cardamine resedifolia	155036	2015-01-31	Hu,S.,Sablok,G.,Li,M.,Varotto,C	Reference chloroplast sequence of Cardamine resedifolia L. and Cardamine impatiens L. using long PCR	Unpublished	
618625563	KJ433485	1	Paris verticillata	157379	2014-07-15	Do,H.D.K.,Kim,J.S.,Kim,J.H	A trnI_CAU Triplication Event in the Complete Chloroplast Genome of Paris verticillata M.Bieb. (Melanthiaceae, Liliales)	Genome Biol Evol 6 (7), 1699-1706 (2014)	
628098861	KF515509	1	Olyra latifolia	136785	2014-05-16	Burke,S.V.,Clark,L.G.,Triplett,J.K.,Grennan,C.P.,Duvall,M.R	Biogeography and phylogenomics of New World Bambusoideae (Poaceae), revisited	Am. J. Bot. 101 (5), 886-891 (2014)	
629514429	KJ496369	1	Ampelocalamus calcareus	139689	2014-08-17	Ma,P.F.,Zhang,Y.X.,Zeng,C.X.,Guo,Z.H.,Li,D.Z	Chloroplast phylogenomic analyses resolve deep-level relationships of an intractable bamboo tribe Arundinarieae (poaceae)	Syst. Biol. 63 (6), 933-950 (2014)	
631793211	KJ490011	1	Dioscorea rotundata	155406	2014-05-13	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	
631793296	KJ490012	1	Cenchrus americanus	140718	2014-05-13	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	
634743439	KJ513090	1	Oryza glaberrima	132629	2014-05-19	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	
634743523	KJ513091	1	Digitaria exilis	140908	2014-05-19	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	
648933316	KJ625630	1	Cypripedium japonicum	174417	2015-06-10	Kim,H.T.,Kim,J.S.,Kim,J.-H	Complete plastid genome of Cypripedium japonicum	Unpublished	
684183657	KJ870988	1	Bambusa bambos	139606	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684183741	KJ870989	1	Bambusa arnhemica	139289	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684183825	KJ870990	1	Chusquea spectabilis	136848	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684183909	KJ870991	1	Diandrolyra sp. Clark 1301	137469	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684183990	KJ870992	1	Eremitis sp. Clark & Zhang 1343	144520	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184071	KJ870993	1	Greslania sp. McPherson 19217	139351	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184155	KJ870994	1	Hickelia madagascariensis	138276	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184239	KJ870995	1	Neohouzeaua sp. Clark & Attigala 1712	139458	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184323	KJ870996	1	Neololeba atra	139395	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184407	KJ870997	1	Olmeca reflexa	136213	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184491	KJ870998	1	Raddia brasiliensis	135739	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184576	KJ870999	1	Zizania aquatica	136364	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184661	KJ871000	1	Buergersiochloa bambusoides	138122	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184745	KJ871001	1	Chusquea liebmannii	138001	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184828	KJ871002	1	Lithachne pauciflora	135362	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184909	KJ871003	1	Otatea acuminata	136351	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684184993	KJ871004	1	Pariana radiciflora	140361	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
684185074	KJ871005	1	Thamnocalamus spathiflorus	139498	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
690196727	KM233639	1	Eustrephus latifolius	159736	2014-10-01	Kim,H.T.,Kim,J.S.,Kim,J.H	The complete plastid genome sequence of Eustrephus latifolius (Asparagaceae: Lomandroideae)	Mitochondrial DNA, 1-3 (2014) In press	
700746220	KM035850	1	Pastinaca pimpinellifolia	149758	2015-06-30	Logacheva,M.D.,Samigullin,T.H.,Valiejo-Roman,C.M	Plastid genomes of Seseli montanum and Pastinaca pimpinellifolia	Unpublished	
702075359	KJ953904	1	Echites umbellatus	153970	2014-11-09	Straub,S.C.,Moore,M.J.,Soltis,P.S.,Soltis,D.E.,Liston,A.,Livshultz,T	Phylogenetic signal detection from an ancient rapid radiation: Effects of noise reduction, long-branch attraction, and model selection in crown clade Apocynaceae	Mol. Phylogenet. Evol. (2014) In press	
702075616	KJ953907	1	Nerium oleander	154903	2014-11-09	Straub,S.C.,Moore,M.J.,Soltis,P.S.,Soltis,D.E.,Liston,A.,Livshultz,T	Phylogenetic signal detection from an ancient rapid radiation: Effects of noise reduction, long-branch attraction, and model selection in crown clade Apocynaceae	Mol. Phylogenet. Evol. (2014) In press	
702075702	KJ953908	1	Oncinotis tenuiloba	155011	2014-11-09	Straub,S.C.,Moore,M.J.,Soltis,P.S.,Soltis,D.E.,Liston,A.,Livshultz,T	Phylogenetic signal detection from an ancient rapid radiation: Effects of noise reduction, long-branch attraction, and model selection in crown clade Apocynaceae	Mol. Phylogenet. Evol. (2014) In press	
702075788	KJ953909	1	Pentalinon luteum	154053	2014-11-09	Straub,S.C.,Moore,M.J.,Soltis,P.S.,Soltis,D.E.,Liston,A.,Livshultz,T	Phylogenetic signal detection from an ancient rapid radiation: Effects of noise reduction, long-branch attraction, and model selection in crown clade Apocynaceae	Mol. Phylogenet. Evol. (2014) In press	
704001067	KM390013	1	Corallorhiza bulbosa	148643	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001142	KM390014	1	Corallorhiza maculata var. maculata	146886	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001200	KM390015	1	Corallorhiza maculata var. mexicana	151506	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001274	KM390016	1	Corallorhiza maculata var. occidentalis	146595	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001335	KM390017	1	Corallorhiza macrantha	151031	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001408	KM390018	1	Corallorhiza mertensiana	147941	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001469	KM390019	1	Corallorhiza trifida	149384	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001544	KM390020	1	Corallorhiza wisteriana	146437	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
704001618	KM390021	1	Corallorhiza odontorhiza	147317	2014-11-06	Barrett,C.F.,Freudenstein,J.V.,Li,J.,Mayfield-Jones,D.R.,Perez,L.,Pires,J.C.,Santos,C	Investigating the path of plastid genome degradation in an early-transitional clade of heterotrophic orchids, and implications for heterotrophic angiosperms	Mol. Biol. Evol. 31 (12), 3095-3112 (2014)	
727354564	KM244735	1	Neuwiedia zollingeri var. singapureana	162174	2016-07-25	Chang,W.-J.,Liao,D.-C.,Wu,F.-H.,Hsu,C.-T.,Jin,X.-H.,Lin,C.-S	Complete chloroplast genome of Neuwiedia singapureana	Unpublished	
734521300	KM360048	1	Castanea pumila var. pumila	160603	2015-08-31	Dane,F	Chloroplast genome of Castanea pumila var. pumila and its relationship to other Castanea and Quercus plastid genomes	Unpublished	
743182444	KM819521	1	Lysimachia coreana	155386	2015-01-10	Son,O.,Park,S.J	Complete chloroplast genome sequence of Lysimachia coreana (Primulaceae)	Mitochondrial DNA, 1-3 (2014) In press	
744673718	KM590983	1	Scrophularia takesimensis	152425	2015-01-12	Choi,K.S.,Park,S	The complete chloroplast genome sequence of the Korean endemic plant Scrophularia takesimensis	Mitochondrial DNA, 1-2 (2014) In press	
757173470	KP295964	1	Physalis peruviana	156706	2015-02-22	Smart,B.C.,Tittes,S.B.,Keepers,K.G.,Gates,D.,Smith,S.D.,Kane,N.C	Physalis Peruviana Plastid Genome	Unpublished	
757174591	KP299291	1	Lithocarpus balansae	161020	2015-02-22	Tittes,S.B.,Kane,N.C.,Cannon,C.H.,Kua,C.-S	20 New Chloroplast Genomes From Important But UnderStudied Genomes	Unpublished	
808781942	KP793062	1	Guadua weberbaueri	135324	2015-04-27	Wysocki,W.P.,Clark,L.G.,Attigala,L.,Ruiz-Sanchez,E.,Duvall,M.R	Evolution of the bamboos (Bambusoideae; Poaceae): a full plastome phylogenomic analysis	BMC Evol. Biol. 15 (1), 50 (2015)	
197089781	EU835853	1	Cicer arietinum	125319	2008-08-24	Jansen,R.K.,Wojciechowski,M.F.,Sanniyasi,E.,Lee,S.B.,Daniell,H	Complete plastid genome sequence of the chickpea (Cicer arietinum) and the phylogenetic distribution of rps12 and clpP intron losses among legumes (Leguminosae)	Mol. Phylogenet. Evol. 48 (3), 1204-1217 (2008)	
209361311	FJ261955	1	Coix lacryma-jobi	140745	2009-09-26	Leseberg,C.H.,Duvall,M.R	The Complete Chloroplast Genome of Coix lacryma-jobi and a Comparative Molecular Evolutionary Analysis of Plastomes in Cereals	J. Mol. Evol. (2009) In press	
1026355884	KU306396	1	Iochroma cyaneum	156863	2016-05-14	Neiman,J.,Kane,N.C.,Tittes,S.,Mendieta,P.,Keepers,K.,Smith,S.,Gates,D	Annotated Chloroplast genome of Iochroma cyaneum	Unpublished	
1045564826	KX347251	1	Aconitum carmichaelii	155737	2016-07-26	Yang,D	Characterization of the complete chloroplast genome of the perennial herb Aconitum carmichaelii (Ranunculales: Ranunculaceae)	Unpublished	
728802588	KM207675	1	Epimedium koreanum	157218	2016-07-31	Kim,K.-H.,Kim,Y.-I.,Lee,J.-H.,Kim,Y.-D.,Yang,T.-J	Phylogenetic relationships among four chromosomal clades of Berberidaceae using complete plastid genome sequences	Unpublished	
728802748	KM207677	1	Carthamus tinctorius	153114	2016-07-31	Kang,S.-H.,Kim,K.,Ahn,B.-O	The complete chloroplast genome diversity of Asteraceae family	Unpublished	
743180235	KM386991	1	Artemisia argyi	151192	2016-07-31	Kang,S.-H.,Kim,K.,Ahn,B.-O	To survey of the complete cp genome sequencing of Artemisia argyi	Unpublished	
743432496	KM103366	1	Hibiscus syriacus	161022	2016-07-31	Kim,K.,Lee,J.,Yang,T.-J	High throughput and simultaneous assembly of complete chloroplast genome and 45S rDNA unit using small scale whole genome NGS data	Unpublished	
1046609112	KX372537	1	Ampelocalamus naibunensis	139860	2016-07-30	Zhang,X.-Z.,Chen,S.-Y	Genome skimming reveals the complete chloroplast genome of Ampelocalamus naibunensis (Poaceae: Bambusoideae: Arundinarieae) with phylogenomic implication	Mitochondrial DNA Part B Resour (2016) In press	
